year,bz_male_le,bz_female_le,global_male_le,global_female_le,male_gap,female_gap,bz_gender_gap,global_gender_gap,bz_advantage_stronger_for,male_female_gap_difference
1992,74.26240000000001,80.21700000000001,64.66513636363635,70.54668181818182,9.597263636363664,9.670318181818189,5.954599999999999,5.881545454545474,females,-0.07305454545452505
1993,74.4042,80.176,64.80313636363637,70.6795909090909,9.601063636363634,9.496409090909097,5.771799999999999,5.876454545454536,males,0.10465454545453667
1994,74.582,80.4226,65.12323863636365,70.96913636363637,9.458761363636341,9.453463636363637,5.840600000000009,5.845897727272714,males,0.005297727272704833
1995,74.57719999999999,80.4882,65.38118181818182,71.0867159090909,9.196018181818175,9.401484090909108,5.911000000000016,5.705534090909083,females,-0.20546590909093254
1996,74.91959999999999,80.7538,65.77967045454547,71.34071590909092,9.139929545454521,9.41308409090908,5.83420000000001,5.56104545454545,females,-0.27315454545455964
1997,75.2536,81.0334,66.04064772727273,71.52722727272727,9.212952272727279,9.506172727272727,5.7797999999999945,5.486579545454546,females,-0.2932204545454482
1998,75.33239999999999,81.0922,66.24556818181819,71.70238636363636,9.086831818181807,9.389813636363641,5.759800000000013,5.4568181818181785,females,-0.30298181818183423
1999,75.4722,81.2512,66.48117045454546,71.87653409090909,8.991029545454538,9.374665909090908,5.778999999999996,5.395363636363626,females,-0.38363636363637
2000,75.775,81.4148,66.82580681818182,72.16954545454546,8.949193181818188,9.245254545454543,5.639799999999994,5.343738636363639,females,-0.2960613636363547
2001,76.0958,81.76599999999999,67.11940909090909,72.46706818181819,8.97639090909091,9.2989318181818,5.670199999999994,5.347659090909104,females,-0.3225409090908897
2002,76.36479999999999,81.9144,67.40139772727274,72.73323863636364,8.96340227272725,9.181161363636363,5.549600000000012,5.3318409090909,females,-0.21775909090911227
2003,76.4712,81.9634,67.66518181818182,72.94977272727273,8.806018181818175,9.013627272727263,5.492199999999997,5.284590909090909,females,-0.20760909090908797
2004,76.833,82.4086,68.05284090909092,73.34876136363637,8.78015909090908,9.059838636363637,5.5756000000000085,5.295920454545453,females,-0.279679545454556
2005,76.95,82.4854,68.34590909090909,73.64831818181818,8.604090909090914,8.837081818181815,5.535399999999996,5.302409090909094,females,-0.23299090909090125
2006,77.2376,82.7736,68.643375,73.965625,8.594224999999994,8.807974999999999,5.536000000000001,5.322249999999997,females,-0.21375000000000455
2007,77.3686,82.9188,68.96032954545454,74.2835909090909,8.408270454545459,8.6352090909091,5.550200000000004,5.323261363636362,females,-0.22693863636364142
2008,77.542,83.05019999999999,69.31020454545455,74.55889772727272,8.231795454545448,8.491302272727268,5.508199999999988,5.248693181818169,females,-0.2595068181818192
2009,77.8068,83.29860000000001,69.73640909090909,74.98152272727272,8.070390909090904,8.317077272727289,5.491800000000012,5.245113636363627,females,-0.2466863636363854
2010,77.9556,83.4078,70.07813636363636,75.32472727272726,7.877463636363643,8.083072727272736,5.452199999999991,5.246590909090898,females,-0.20560909090909263
2011,78.0842,83.52260000000001,70.393625,75.72135227272727,7.6905749999999955,7.801247727272738,5.438400000000016,5.327727272727273,females,-0.11067272727274258
2012,78.29079999999999,83.6572,70.61122727272726,75.90537499999999,7.679572727272728,7.751825000000011,5.366400000000013,5.29414772727273,females,-0.07225227272728318
2013,78.627,83.962,70.91268181818181,76.19103409090908,7.714318181818186,7.7709659090909184,5.335000000000008,5.278352272727275,females,-0.056647727272732595
2014,78.8106,84.138,71.18238636363637,76.52885227272728,7.6282136363636255,7.6091477272727275,5.3274000000000115,5.3464659090909095,males,0.019065909090898003
2015,78.67320000000001,84.014,71.3354659090909,76.64387500000001,7.337734090909109,7.370124999999987,5.340799999999987,5.308409090909109,females,-0.032390909090878495
2016,78.8472,84.106,71.5544431818182,76.93118181818181,7.2927568181818,7.174818181818182,5.258799999999994,5.376738636363612,males,0.11793863636361834
2017,78.819,84.02439999999999,71.81750000000001,77.14532954545454,7.001499999999993,6.879070454545442,5.205399999999983,5.327829545454534,males,0.1224295454545512
2018,79.03399999999999,84.29619999999998,72.0912159090909,77.40470454545454,6.942784090909086,6.891495454545449,5.262199999999993,5.31348863636363,males,0.0512886363636369
2019,79.18260000000001,84.34259999999999,72.37876136363637,77.65788636363636,6.803838636363636,6.684713636363625,5.159999999999982,5.279124999999993,males,0.11912500000001103
2020,78.2658,83.75280000000001,71.4406590909091,77.06792045454544,6.825140909090905,6.684879545454564,5.487000000000009,5.62726136363635,males,0.14026136363634123
2021,77.574,83.1756,70.670125,76.12346590909091,6.903874999999999,7.052134090909092,5.601600000000005,5.453340909090912,females,-0.14825909090909306
2022,78.2644,83.53739999999999,72.30088636363637,77.59657954545455,5.963513636363629,5.940820454545445,5.272999999999996,5.29569318181818,males,0.022693181818183916
2023,79.1438,84.332,72.93335227272728,78.15452272727273,6.210447727272722,6.177477272727259,5.188199999999995,5.221170454545458,males,0.03297045454546321
