iso_code,year,life_expectancy,gdp_per_capita,physicians_per_1000,country_name,peer_avg_le,region,le_advantage_over_peers
JPN,1981,76.3948780487805,10583.1278908402,1.3,Japan,64.08279403794037,East Asia,12.312084010840124
JPN,1982,76.8736585365854,9779.97490636267,,Japan,64.51454742547426,East Asia,12.359111111111133
JPN,1983,76.9219512195122,10652.0147161768,,Japan,64.95121409214092,East Asia,11.97073712737128
JPN,1984,77.2912195121951,11207.4523524293,,Japan,65.39737398373983,East Asia,11.893845528455273
JPN,1985,77.5604878048781,11809.4603450715,1.5,Japan,65.86148509485093,East Asia,11.699002710027159
JPN,1986,78.0104878048781,17451.8349394142,,Japan,66.25174254742547,East Asia,11.758745257452631
JPN,1987,78.429512195122,21141.7183951789,,Japan,66.63748238482385,East Asia,11.792029810298146
JPN,1988,78.349756097561,25499.8811728107,,Japan,66.98337127371275,East Asia,11.36638482384825
JPN,1989,78.7685365853659,25265.9487590208,,Japan,67.32479132791327,East Asia,11.443745257452619
JPN,1990,78.8370731707317,25801.3950393094,1.653,Japan,67.63785365853659,East Asia,11.199219512195114
JPN,1991,79.0368292682927,29428.4289039469,,Japan,67.9640758807588,East Asia,11.072753387533908
JPN,1992,79.080243902439,31992.7902119161,1.703,Japan,68.35276693766939,East Asia,10.727476964769608
JPN,1993,79.3036585365854,36345.2441262708,,Japan,68.70287804878049,East Asia,10.600780487804911
JPN,1994,79.6968292682927,39933.5150564874,1.77,Japan,68.96690243902441,East Asia,10.729926829268294
JPN,1995,79.5360975609756,44197.6191013908,,Japan,69.24556910569106,East Asia,10.290528455284544
JPN,1996,80.219756097561,39150.0396308089,1.837,Japan,69.58326016260162,East Asia,10.636495934959385
JPN,1997,80.4241463414634,35638.2319556941,,Japan,69.92733333333334,East Asia,10.496813008130061
JPN,1998,80.5014634146342,32423.7556133801,1.887,Japan,70.25854200542005,East Asia,10.242921409214148
JPN,1999,80.4609756097561,36610.1683163197,,Japan,70.50066395663957,East Asia,9.960311653116534
JPN,2000,81.0760975609756,39169.3595701504,1.931,Japan,70.80777506775068,East Asia,10.268322493224915
JPN,2001,81.4163414634146,34406.1824638092,,Japan,71.10826829268292,East Asia,10.308073170731674
JPN,2002,81.6907317073171,32820.7936433254,1.976,Japan,71.38867479674796,East Asia,10.302056910569135
JPN,2003,81.76,35387.0374203599,,Japan,71.67573983739838,East Asia,10.084260162601623
JPN,2004,82.030243902439,38298.9801712303,2.029,Japan,71.70412195121952,East Asia,10.326121951219477
JPN,2005,81.9551219512195,37812.8950199948,,Japan,72.26439295392953,East Asia,9.690728997289966
JPN,2006,82.3219512195122,35991.546002862,2.082,Japan,72.48963956639565,East Asia,9.832311653116548
JPN,2007,82.5070731707317,35779.0245416427,,Japan,72.81166395663958,East Asia,9.695409214092123
JPN,2008,82.5875609756098,39876.3039685725,2.146,Japan,72.33992411924118,East Asia,10.24763685636863
JPN,2009,82.9314634146342,41308.9968370512,,Japan,73.33141734417345,East Asia,9.600046070460749
JPN,2010,82.8426829268293,44968.1562349739,2.212,Japan,73.56128184281845,East Asia,9.281401084010852
JPN,2011,82.5912195121951,48760.0789494211,,Japan,73.80979945799459,East Asia,8.78142005420051
JPN,2012,83.0960975609756,49145.2804308193,2.283,Japan,74.02984823848239,East Asia,9.066249322493206
JPN,2013,83.3319512195122,40898.6478964744,,Japan,74.2420081300813,East Asia,9.089943089430903
JPN,2014,83.5878048780488,38475.3952461838,2.354,Japan,74.44867479674797,East Asia,9.139130081300834
JPN,2015,83.7939024390244,34960.6393843385,,Japan,74.64525474254742,East Asia,9.14864769647697
JPN,2016,83.9848780487805,39375.4731620781,2.423,Japan,74.81366124661247,East Asia,9.171216802168033
JPN,2017,84.099756097561,38834.0529341227,,Japan,75.0379945799458,East Asia,9.061761517615196
JPN,2018,84.2109756097561,39751.1330982711,2.485,Japan,75.19226558265582,East Asia,9.018710027100283
JPN,2019,84.3563414634146,40415.9567649547,,Japan,75.39510569105691,East Asia,8.961235772357682
JPN,2020,84.56,40028.7341726762,2.592,Japan,75.47630352303524,East Asia,9.08369647696476
JPN,2021,84.4456097560976,40094.5599795288,,Japan,74.45383468834689,East Asia,9.991775067750709
JPN,2022,83.9963414634146,34065.6438962526,2.649,Japan,75.1019566395664,East Asia,8.894384823848199
JPN,2023,84.0412195121951,33836.1756271617,,Japan,75.53359891598916,East Asia,8.507620596205939
ITA,1960,69.1239024390244,836.905850281885,,Italy,69.57439837398374,Western Europe,-0.45049593495933493
ITA,1961,69.760243902439,923.08778375214,,Italy,69.79809485094853,Western Europe,-0.0378509485095293
ITA,1962,69.149756097561,1030.15800343763,,Italy,69.86552845528456,Western Europe,-0.7157723577235657
ITA,1963,69.2480487804878,1171.3869628098,,Italy,69.97165582655828,Western Europe,-0.7236070460704696
ITA,1964,70.3117073170732,1271.80119301518,,Italy,70.50728184281841,Western Europe,-0.19557452574521506
ITA,1965,70.1717073170732,1357.0106162201,,Italy,70.6371924119241,Western Europe,-0.46548509485090506
ITA,1966,70.9260975609756,1458.94713889011,,Italy,70.68880487804878,Western Europe,0.23729268292682093
ITA,1967,70.9565853658537,1595.48578129215,,Italy,70.99728455284554,Western Europe,-0.04069918699184427
ITA,1968,70.78,1718.49646427147,,Italy,70.95358536585368,Western Europe,-0.17358536585368256
ITA,1969,70.8119512195122,1886.45002730465,,Italy,70.83280758807591,Western Europe,-0.02085636856371309
ITA,1970,71.5587804878049,2111.71986404332,,Italy,71.18575880758807,Western Europe,0.3730216802168229
ITA,1971,71.8068292682927,2310.92376058816,,Italy,71.26373170731709,Western Europe,0.5430975609756103
ITA,1972,72.0753658536586,2677.29372999774,,Italy,71.72453929539294,Western Europe,0.350826558265652
ITA,1973,72.0263414634146,3212.63949627574,,Italy,71.85147696476966,Western Europe,0.17486449864493636
ITA,1974,72.7343902439025,3629.49182319594,,Italy,72.15104607046072,Western Europe,0.5833441734417733
ITA,1975,72.6473170731708,4116.45964933054,,Italy,72.30178590785908,Western Europe,0.34553116531171213
ITA,1976,72.9919512195122,4042.39482463789,,Italy,72.57910840108403,Western Europe,0.4128428184281745
ITA,1977,73.3646341463415,4614.21004931651,,Italy,73.13056910569105,Western Europe,0.23406504065044942
ITA,1978,73.6931707317073,5623.42917622719,,Italy,73.19153658536587,Western Europe,0.5016341463414307
ITA,1979,74.0026829268293,7006.39699054556,,Italy,73.59134688346883,Western Europe,0.41133604336046403
ITA,1980,73.9431707317073,8476.41045000836,,Italy,73.77377506775068,Western Europe,0.16939566395662098
ITA,1981,74.3539024390244,7640.40241250516,,Italy,74.06352032520327,Western Europe,0.2903821138211242
ITA,1982,74.8146341463415,7573.93967597775,,Italy,74.38127100271004,Western Europe,0.43336314363146755
ITA,1983,74.640243902439,7850.62789042275,,Italy,74.45018428184281,Western Europe,0.19005962059618753
ITA,1984,75.389512195122,7757.55374836822,,Italy,74.83545799457995,Western Europe,0.5540542005420406
ITA,1985,75.4707317073171,8009.10347642127,,Italy,74.94952032520327,Western Europe,0.5212113821138331
ITA,1986,75.7707317073171,11341.0939892903,,Italy,75.21341463414635,Western Europe,0.5573170731707506
ITA,1987,76.219512195122,14267.5368168757,,Italy,75.5909159891599,Western Europe,0.6285962059620971
ITA,1988,76.3707317073171,15780.9495122174,,Italy,75.76007588075882,Western Europe,0.6106558265582862
ITA,1989,76.819512195122,16424.4301587005,,Italy,75.91740650406506,Western Europe,0.9021056910569456
ITA,1990,76.9707317073171,20873.7834092719,5.494,Italy,76.01225203252035,Western Europe,0.9584796747967488
ITA,1991,77.0195121951219,22007.1350964074,5.598,Italy,76.17344173441737,Western Europe,0.8460704607045386
ITA,1992,77.419512195122,23297.0460325456,5.678,Italy,76.47414634146341,Western Europe,0.9453658536585863
ITA,1993,77.7219512195122,18781.9529427137,5.724,Italy,76.5589430894309,Western Europe,1.1630081300813089
ITA,1994,77.9219512195122,19382.2002150155,5.784,Italy,76.93970189701899,Western Europe,0.9822493224932032
ITA,1995,78.1707317073171,20712.1798690324,3.763,Italy,77.07037940379405,Western Europe,1.100352303523053
ITA,1996,78.5219512195122,23122.9337219116,3.878,Italy,77.27620596205963,Western Europe,1.245745257452569
ITA,1997,78.8243902439024,21883.9872666651,3.975,Italy,77.57439024390244,Western Europe,1.2499999999999574
ITA,1998,78.9756097560976,22365.1837644545,4.049,Italy,77.77777777777779,Western Europe,1.1978319783198117
ITA,1999,79.4243902439024,22049.9990620261,4.094,Italy,77.94065040650406,Western Europe,1.483739837398332
ITA,2000,79.7780487804878,20190.0035636084,3.424,Italy,78.16910569105693,Western Europe,1.6089430894308663
ITA,2001,80.1268292682927,20570.4385917862,3.487,Italy,78.50921409214094,Western Europe,1.6176151761517588
ITA,2002,80.2292682926829,22451.3964379368,9.344,Italy,78.63333333333334,Western Europe,1.595934959349563
ITA,2003,79.9829268292683,27577.5700319855,3.604,Italy,78.73008130081303,Western Europe,1.2528455284552678
ITA,2004,80.7804878048781,31348.1901841445,3.667,Italy,79.26368563685638,Western Europe,1.5168021680217265
ITA,2005,80.7829268292683,32062.723833669,3.687,Italy,79.47560975609758,Western Europe,1.3073170731707222
ITA,2006,81.2829268292683,33537.1286994269,3.685,Italy,79.8758807588076,Western Europe,1.4070460704607086
ITA,2007,81.4341463414634,37826.1754554823,3.752,Italy,80.12140921409215,Western Europe,1.3127371273712498
ITA,2008,81.4853658536585,40828.5795580937,3.74,Italy,80.289701897019,Western Europe,1.1956639566394927
ITA,2009,81.6365853658537,37099.6133958219,3.739,Italy,80.49593495934961,Western Europe,1.1406504065040934
ITA,2010,82.0365853658537,35856.8625485539,3.763,Italy,80.71327913279134,Western Europe,1.323306233062354
ITA,2011,82.1878048780488,38432.3742820019,3.835,Italy,81.32411924119242,Western Europe,0.8636856368563741
ITA,2012,82.2390243902439,34854.3949441965,3.81,Italy,81.25962059620596,Western Europe,0.9794037940379354
ITA,2013,82.690243902439,35701.6746002376,3.873,Italy,81.48238482384825,Western Europe,1.2078590785907437
ITA,2014,83.090243902439,36028.3494022349,3.888,Italy,81.90542005420053,Western Europe,1.1848238482384659
ITA,2015,82.5439024390244,30639.8829751432,3.848,Italy,81.60731707317075,Western Europe,0.9365853658536452
ITA,2016,83.2439024390244,31391.5692898108,3.963,Italy,81.93523035230353,Western Europe,1.3086720867208612
ITA,2017,82.9463414634147,32844.115660604,3.999,Italy,81.9978319783198,Western Europe,0.9485094850949025
ITA,2018,83.3463414634146,34904.1081923834,3.987,Italy,82.04823848238483,Western Europe,1.2981029810297713
ITA,2019,83.4975609756098,33812.788724868,4.024,Italy,82.32258536585367,Western Europe,1.1749756097561317
ITA,2020,82.1951219512195,32091.4866621366,3.97,Italy,81.48401626016262,Western Europe,0.7111056910568863
ITA,2021,82.6463414634146,36852.5425414951,4.064,Italy,81.81772357723577,Western Europe,0.8286178861788329
ITA,2022,82.7,35653.9042103495,4.191,Italy,81.86420054200542,Western Europe,0.8357994579945824
ITA,2023,83.7,39277.0838783918,,Italy,82.30911111111112,Western Europe,1.390888888888881
GRC,1960,70.4343170731707,513.085862390915,1.3,Greece,64.79450110864747,Southern Europe,5.639815964523237
GRC,1961,70.2830243902439,582.563503591063,1.2,Greece,65.28095787139691,Southern Europe,5.002066518846988
GRC,1962,70.2246097560976,608.475515462307,1.3,Greece,65.40243015521065,Southern Europe,4.822179600886955
GRC,1963,70.5639756097561,685.559282001744,1.3,Greece,65.93260975609756,Southern Europe,4.6313658536585365
GRC,1964,70.4581707317073,772.805500770312,1.4,Greece,66.53039467849224,Southern Europe,3.927776053215055
GRC,1965,71.3916829268293,886.773611071551,1.4,Greece,67.03923946784923,Southern Europe,4.352443458980076
GRC,1966,71.800512195122,983.55754915871,1.4,Greece,67.53738137472284,Southern Europe,4.263130820399155
GRC,1967,71.307,1053.2588863313,1.5,Greece,67.87599556541021,Southern Europe,3.431004434589795
GRC,1968,71.4037317073171,1138.38219032671,1.5,Greece,68.15911973392461,Southern Europe,3.2446119733924945
GRC,1969,71.9788780487805,1305.64395976862,1.6,Greece,68.04499334811531,Southern Europe,3.933884700665189
GRC,1970,72.6807804878049,1473.60394808707,1.6,Greece,68.57544789356984,Southern Europe,4.105332594235051
GRC,1971,72.8671707317073,1629.3452793287,1.7,Greece,68.69293348115299,Southern Europe,4.174237250554313
GRC,1972,72.656243902439,1873.25412773592,1.7,Greece,69.22131485587585,Southern Europe,3.4349290465631555
GRC,1973,72.9059268292683,2468.00395502023,1.9,Greece,69.56916407982261,Southern Europe,3.3367627494456826
GRC,1974,73.3943658536585,2789.40577350635,2.0,Greece,70.02166518847008,Southern Europe,3.372700665188418
GRC,1975,73.4011707317073,3109.3794397892,2.0,Greece,70.22736141906876,Southern Europe,3.1738093126385394
GRC,1976,73.6791219512195,3343.38819444676,2.1,Greece,70.56017294900222,Southern Europe,3.1189490022172777
GRC,1977,73.6803414634146,3832.32110004611,2.2,Greece,70.80109312638581,Southern Europe,2.8792483370287982
GRC,1978,74.3631707317073,4629.33937671209,2.3,Greece,70.99577161862528,Southern Europe,3.3673991130820156
GRC,1979,74.5928292682927,5626.58879087082,2.3,Greece,71.15513082039912,Southern Europe,3.437698447893581
GRC,1980,74.5065609756098,5811.69069600941,2.4,Greece,71.31349223946786,Southern Europe,3.1930687361419388
GRC,1981,74.9156829268293,5305.43729381339,2.5,Greece,71.55550997782706,Southern Europe,3.360172949002248
GRC,1982,75.2026829268293,5501.63700061234,2.6,Greece,71.76324168514414,Southern Europe,3.4394412416851594
GRC,1983,75.4804146341463,4950.06026518761,2.8,Greece,71.68785365853658,Southern Europe,3.7925609756097174
GRC,1984,75.7576097560976,4785.07463033775,2.9,Greece,71.93490465631932,Southern Europe,3.8227050997782754
GRC,1985,76.0950487804878,4746.76035816355,2.9,Greece,72.14217960088693,Southern Europe,3.9528691796008673
GRC,1986,76.4882195121951,5577.83258692769,3.1,Greece,72.47451441241687,Southern Europe,4.013705099778235
GRC,1987,76.0558536585366,6473.57783168117,3.3,Greece,72.68114190687362,Southern Europe,3.3747117516629856
GRC,1988,76.9481951219512,7492.35204811251,,Greece,72.82320399113081,Southern Europe,4.124991130820391
GRC,1989,76.6878048780488,7737.54385772032,,Greece,73.1736075388027,Southern Europe,3.5141973392460955
GRC,1990,76.9390243902439,9466.66238502174,3.347,Greece,73.27578935698449,Southern Europe,3.6632350332594115
GRC,1991,77.1365853658537,10046.6663875475,3.613,Greece,73.37682261640799,Southern Europe,3.759762749445713
GRC,1992,77.3829268292683,11021.012224607,3.739,Greece,71.52649002217296,Southern Europe,5.856436807095335
GRC,1993,77.390243902439,10257.3085789073,3.853,Greece,71.59279822616409,Southern Europe,5.797445676274904
GRC,1994,77.6390243902439,10937.0223808611,3.868,Greece,73.18905543237253,Southern Europe,4.449968957871377
GRC,1995,77.5853658536585,12779.081491606,3.917,Greece,73.70903991130821,Southern Europe,3.8763259423502916
GRC,1996,77.6853658536585,13432.5262183244,3.927,Greece,74.17512195121951,Southern Europe,3.5102439024389867
GRC,1997,78.1365853658537,13015.9175046854,4.051,Greece,74.2081640798226,Southern Europe,3.92842128603111
GRC,1998,77.8390243902439,13022.9648774809,4.192,Greece,74.37711308203993,Southern Europe,3.4619113082039803
GRC,1999,77.9878048780488,12742.5404388143,4.299,Greece,74.4130953436807,Southern Europe,3.574709534368111
GRC,2000,77.8878048780488,11638.2010697215,4.382,Greece,74.816911308204,Southern Europe,3.0708935698447988
GRC,2001,78.3878048780488,12156.9572824221,4.422,Greece,75.2960399113082,Southern Europe,3.091764966740598
GRC,2002,78.6414634146341,13782.195640943,4.623,Greece,75.45786474501107,Southern Europe,3.183598669623038
GRC,2003,78.8414634146341,18020.612039764,4.783,Greece,75.64545676274946,Southern Europe,3.1960066518846446
GRC,2004,79.0390243902439,21449.2552764245,4.928,Greece,76.04900221729491,Southern Europe,2.990022172948983
GRC,2005,79.2390243902439,22054.1315756886,5.059,Greece,76.16434811529935,Southern Europe,3.074676274944551
GRC,2006,79.4390243902439,24416.0232970275,5.41,Greece,76.47286474501108,Southern Europe,2.966159645232821
GRC,2007,79.4390243902439,28440.7625328955,5.632,Greece,76.653,Southern Europe,2.7860243902438953
GRC,2008,79.9390243902439,31695.8331092209,5.71,Greece,76.98152549889136,Southern Europe,2.957498891352543
GRC,2009,80.1878048780488,29425.4573200263,5.791,Greece,77.19780487804879,Southern Europe,2.990000000000009
GRC,2010,80.3878048780488,26653.0488008626,5.756,Greece,77.51503547671842,Southern Europe,2.8727694013303733
GRC,2011,80.7317073170732,25504.7866510124,5.774,Greece,77.91176496674059,Southern Europe,2.81994235033261
GRC,2012,80.6341463414634,21624.346052551,5.778,Greece,77.98239689578715,Southern Europe,2.651749445676259
GRC,2013,81.2853658536585,21573.3449762805,5.811,Greece,78.3130465631929,Southern Europe,2.972319290465606
GRC,2014,81.3853658536585,21474.7257123892,5.867,Greece,78.45041685144123,Southern Europe,2.934949002217266
GRC,2015,81.0365853658537,17980.7298238137,5.902,Greece,78.35359423503327,Southern Europe,2.682991130820426
GRC,2016,81.3878048780488,17919.2426377048,6.122,Greece,78.63668957871397,Southern Europe,2.7511152993348276
GRC,2017,81.2878048780488,18631.9930129293,6.067,Greece,78.6988580931264,Southern Europe,2.588946784922399
GRC,2018,81.7878048780488,19873.4015238771,6.105,Greece,79.0879822616408,Southern Europe,2.6998226164079995
GRC,2019,81.6390243902439,19335.3602002969,6.163,Greece,79.08669844789358,Southern Europe,2.552325942350322
GRC,2020,81.2878048780488,17886.733165236,6.186,Greece,77.80337915742793,Southern Europe,3.4844257206208766
GRC,2021,80.0829268292683,20654.7001960815,6.366,Greece,76.97971396895787,Southern Europe,3.1032128603104354
GRC,2022,80.7878048780488,20886.5243087629,6.576,Greece,78.35278492239469,Southern Europe,2.4350199556541128
GRC,2023,81.5365853658537,23343.7103964562,,Greece,79.32716629711751,Southern Europe,2.2094190687361817
CRI,1960,63.463,382.309121831519,0.391,Costa Rica,54.5102,Central America & Caribbean,8.952800000000003
CRI,1961,63.86,355.844447873806,,Costa Rica,55.196799999999996,Central America & Caribbean,8.663200000000003
CRI,1962,64.232,335.221589042255,,Costa Rica,55.73479999999999,Central America & Caribbean,8.497200000000007
CRI,1963,64.326,345.505369052711,,Costa Rica,56.4436,Central America & Caribbean,7.88239999999999
CRI,1964,64.493,353.710896791701,,Costa Rica,57.0212,Central America & Caribbean,7.471799999999995
CRI,1965,64.76,373.835690063441,0.517,Costa Rica,57.647800000000004,Central America & Caribbean,7.112200000000001
CRI,1966,65.096,395.15249847305,,Costa Rica,58.276199999999996,Central America & Caribbean,6.819800000000008
CRI,1967,65.552,413.996506036274,,Costa Rica,58.806799999999996,Central America & Caribbean,6.745200000000011
CRI,1968,65.78,444.805256869954,,Costa Rica,59.205999999999996,Central America & Caribbean,6.574000000000005
CRI,1969,66.363,477.081346742249,,Costa Rica,59.473400000000005,Central America & Caribbean,6.889599999999994
CRI,1970,66.787,535.539679724977,0.614,Costa Rica,58.3504,Central America & Caribbean,8.436600000000006
CRI,1971,67.413,570.360229534426,,Costa Rica,60.488,Central America & Caribbean,6.924999999999997
CRI,1972,68.014,638.851011611456,,Costa Rica,60.988200000000006,Central America & Caribbean,7.02579999999999
CRI,1973,68.731,768.944717412776,,Costa Rica,61.377599999999994,Central America & Caribbean,7.353400000000001
CRI,1974,69.446,817.076691410389,,Costa Rica,61.8738,Central America & Caribbean,7.572199999999995
CRI,1975,70.253,936.993196686988,,Costa Rica,62.374199999999995,Central America & Caribbean,7.878800000000005
CRI,1976,70.946,1123.28179124262,,Costa Rica,62.8756,Central America & Caribbean,8.0704
CRI,1977,71.519,1393.37513762224,,Costa Rica,63.3562,Central America & Caribbean,8.162800000000004
CRI,1978,72.029,1555.83716115258,,Costa Rica,63.805600000000005,Central America & Caribbean,8.223399999999991
CRI,1979,72.537,1734.59560248294,0.679,Costa Rica,64.1456,Central America & Caribbean,8.391400000000004
CRI,1980,73.034,2020.99067534283,,Costa Rica,64.4924,Central America & Caribbean,8.541600000000003
CRI,1981,73.441,1068.04672232202,,Costa Rica,64.94839999999999,Central America & Caribbean,8.49260000000001
CRI,1982,73.865,1032.40548167496,,Costa Rica,65.38640000000001,Central America & Caribbean,8.478599999999986
CRI,1983,74.245,1212.55765296791,,Costa Rica,65.76820000000001,Central America & Caribbean,8.476799999999997
CRI,1984,74.581,1372.20149843952,0.99,Costa Rica,66.0926,Central America & Caribbean,8.488399999999999
CRI,1985,74.765,1429.37836415122,,Costa Rica,65.886,Central America & Caribbean,8.879000000000005
CRI,1986,74.949,1568.5640969552,,Costa Rica,66.897,Central America & Caribbean,8.051999999999992
CRI,1987,75.224,1567.0320510901,0.968,Costa Rica,67.1748,Central America & Caribbean,8.049199999999999
CRI,1988,75.546,1554.74048522018,0.881,Costa Rica,67.479,Central America & Caribbean,8.067000000000007
CRI,1989,75.85,1725.13936155907,,Costa Rica,67.8528,Central America & Caribbean,7.997199999999992
CRI,1990,76.094,1829.6687089559,1.26,Costa Rica,68.2246,Central America & Caribbean,7.869399999999999
CRI,1991,76.237,2253.38191508071,,Costa Rica,68.52000000000001,Central America & Caribbean,7.7169999999999845
CRI,1992,76.385,2612.38756453737,,Costa Rica,68.8206,Central America & Caribbean,7.564400000000006
CRI,1993,76.315,2840.38706479397,0.883,Costa Rica,69.2462,Central America & Caribbean,7.068799999999996
CRI,1994,76.329,3039.56328550633,0.845,Costa Rica,69.6854,Central America & Caribbean,6.643599999999992
CRI,1995,76.44,3275.25256447416,0.854,Costa Rica,70.1592,Central America & Caribbean,6.280799999999999
CRI,1996,76.428,3226.96395598625,0.864,Costa Rica,70.5774,Central America & Caribbean,5.8506
CRI,1997,76.603,3407.776128985,0.872,Costa Rica,70.999,Central America & Caribbean,5.603999999999999
CRI,1998,76.869,3617.45756666726,0.901,Costa Rica,71.167,Central America & Caribbean,5.701999999999998
CRI,1999,77.058,3690.96154778297,1.719,Costa Rica,71.2852,Central America & Caribbean,5.772800000000004
CRI,2000,77.317,3812.75388284924,1.322,Costa Rica,71.5532,Central America & Caribbean,5.763799999999989
CRI,2001,77.609,3985.12984506207,,Costa Rica,71.60040000000001,Central America & Caribbean,6.008599999999987
CRI,2002,77.939,4067.71851429092,,Costa Rica,72.289,Central America & Caribbean,5.6499999999999915
CRI,2003,78.214,4173.14856415514,,Costa Rica,72.51660000000001,Central America & Caribbean,5.697399999999988
CRI,2004,78.512,4431.0117207843,,Costa Rica,72.8518,Central America & Caribbean,5.660200000000003
CRI,2005,78.877,4703.00721784778,,Costa Rica,73.151,Central America & Caribbean,5.725999999999999
CRI,2006,79.049,5256.59640859159,2.053,Costa Rica,73.3124,Central America & Caribbean,5.73660000000001
CRI,2007,79.098,6137.71199925542,2.102,Costa Rica,73.5734,Central America & Caribbean,5.524599999999992
CRI,2008,79.18,6937.24261596055,2.169,Costa Rica,73.58619999999999,Central America & Caribbean,5.593800000000016
CRI,2009,79.372,6832.69829924138,2.228,Costa Rica,73.6952,Central America & Caribbean,5.6768
CRI,2010,79.354,8265.78820275582,2.317,Costa Rica,73.952,Central America & Caribbean,5.402000000000001
CRI,2011,79.624,9276.39107511347,2.384,Costa Rica,74.1394,Central America & Caribbean,5.4846
CRI,2012,79.925,10126.9991024177,2.471,Costa Rica,74.458,Central America & Caribbean,5.466999999999999
CRI,2013,80.189,10803.2401962173,2.556,Costa Rica,74.72439999999999,Central America & Caribbean,5.464600000000004
CRI,2014,80.231,10911.497878334,2.659,Costa Rica,74.91839999999999,Central America & Caribbean,5.312600000000003
CRI,2015,80.407,11714.7105980732,1.806,Costa Rica,75.0912,Central America & Caribbean,5.315799999999996
CRI,2016,79.988,12091.0301606154,1.955,Costa Rica,74.93019999999999,Central America & Caribbean,5.0578000000000145
CRI,2017,79.994,12317.0902771304,2.101,Costa Rica,74.952,Central America & Caribbean,5.042000000000002
CRI,2018,80.09,12590.2493781614,2.253,Costa Rica,75.35740000000001,Central America & Caribbean,4.732599999999991
CRI,2019,80.296,12884.6859951989,2.376,Costa Rica,75.53,Central America & Caribbean,4.766000000000005
CRI,2020,79.725,12394.0493969492,2.494,Costa Rica,72.6822,Central America & Caribbean,7.0428
CRI,2021,78.05,12838.1185358931,2.564,Costa Rica,71.6652,Central America & Caribbean,6.3847999999999985
CRI,2022,79.316,13625.9008491328,2.687,Costa Rica,75.29159999999999,Central America & Caribbean,4.024400000000014
CRI,2023,80.799,16942.0268119375,,Costa Rica,76.088,Central America & Caribbean,4.711000000000013
USA,1960,69.7707317073171,2999.86487154495,1.1,United States,62.353085365853644,North America,7.417646341463453
USA,1961,70.2707317073171,3059.16082086127,,United States,62.884048780487795,North America,7.386682926829302
USA,1962,70.119512195122,3236.01311150062,,United States,63.21203658536585,North America,6.907475609756148
USA,1963,69.9170731707317,3366.36978960346,,United States,63.44086585365855,North America,6.476207317073147
USA,1964,70.1658536585366,3565.31443016356,,United States,63.846170731707296,North America,6.319682926829309
USA,1965,70.2146341463415,3818.28825117968,1.2,United States,64.2800975609756,North America,5.9345365853658905
USA,1966,70.2121951219512,4136.30829579106,,United States,64.6796951219512,North America,5.532499999999999
USA,1967,70.5609756097561,4325.95935063186,,United States,65.08340243902441,North America,5.477573170731688
USA,1968,69.9512195121951,4684.58840293763,,United States,65.28670731707315,North America,4.664512195121944
USA,1969,70.5073170731708,5019.99818634473,,United States,65.45723170731705,North America,5.050085365853747
USA,1970,70.8073170731707,5234.2966662115,1.2,United States,65.79674390243905,North America,5.0105731707316465
